ts,host_cpu_pct,web_cpu_pct,web_mem_mb,db_cpu_pct,db_mem_mb,redis_cpu_pct,mysql_threads_connected,mysql_threads_running,web_count,nginx_cpu_pct
2026-09-11T04:40:21.4160630+09:00,9.9,0.07,219.9,0.38,1286.1,0.33,4,2,3,0
2026-09-11T04:40:28.3205590+09:00,9.7,4.04,220.3,0.49,1286.1,0.29,4,2,3,0
2026-09-11T04:40:34.8614043+09:00,14.6,0.07,219.9,0.48,1286.1,0.31,4,2,3,0
2026-09-11T04:40:40.7313791+09:00,8.7,0.08,219.9,0.48,1287.2,0.31,4,2,3,0
2026-09-11T04:40:47.2675927+09:00,11.7,0.08,219.9,3.5,1288.2,0.33,4,2,3,0
2026-09-11T04:40:53.8061214+09:00,8.7,0.08,219.9,0.41,1288.2,0.3,4,2,3,0
2026-09-11T04:40:59.7321619+09:00,6.1,4.05,220.3,0.39,1288.2,2.77,4,2,3,0
2026-09-11T04:41:06.2800274+09:00,5.9,0.07,219.9,0.46,1288.2,0.31,4,2,3,0
2026-09-11T04:41:12.7660493+09:00,22.2,0.07,219.9,0.46,1288.2,0.31,4,2,3,0
2026-09-11T04:41:18.7085295+09:00,5.1,0.06,219.9,0.43,1288.2,0.32,4,2,3,0
2026-09-11T04:41:25.2287765+09:00,8.9,0.05,219.9,0.39,1288.2,0.3,4,2,3,0
2026-09-11T04:41:30.7940014+09:00,100,1161.92,299.8,43.85,1305.6,0.41,306,3,3,4.15
2026-09-11T04:41:37.4934983+09:00,99.9,632.38,366.9,67.61,1312.8,0.33,235,3,3,9.79
2026-09-11T04:41:44.0837663+09:00,48.2,365.9,374.3,64.23,1318.9,0.32,486,2,3,6.58
2026-09-11T04:41:49.8189181+09:00,49.8,358.01,382,62.94,1316.9,3.34,449,3,3,6.45
2026-09-11T04:41:56.4252641+09:00,51.6,365.11,383.9,63.01,1313.8,0.34,448,2,3,6.41
2026-09-11T04:42:03.0360112+09:00,57.7,365.8,387,63,1318.9,0.34,464,3,3,6.27
2026-09-11T04:42:08.8533428+09:00,50.7,357.96,386.6,61.95,1316.9,0.33,314,4,3,8.77
2026-09-11T04:42:15.4169773+09:00,53.3,362.52,389.4,68.46,1318.9,0.37,292,2,3,5.76
2026-09-11T04:42:22.0221493+09:00,58.3,366.07,386.7,58.75,1312.8,0.35,466,3,3,7.2
2026-09-11T04:42:28.6217551+09:00,68.1,372.22,391.6,66.63,1315.8,0.42,421,2,3,5.9
2026-09-11T04:42:35.2405709+09:00,58.5,344.85,390.3,56.37,1322,0.35,169,3,3,6.05
2026-09-11T04:42:40.8630321+09:00,56.4,356.43,392.4,58.98,1311.7,3.61,183,2,3,6.57
2026-09-11T04:42:47.4525602+09:00,55.9,358.54,389.8,63.65,1308.7,0.34,151,3,3,6.85
2026-09-11T04:42:54.0259361+09:00,58.4,370.75,390.3,61.45,1321,0.34,348,3,3,7.44
2026-09-11T04:42:59.9476969+09:00,60.8,366.71,392.7,60.28,1328.1,0.33,368,2,3,7.11
2026-09-11T04:43:06.5543135+09:00,60.9,361.08,391.6,63.08,1324,0.37,339,2,3,6.43
2026-09-11T04:43:13.0774666+09:00,67.5,366.8,395.4,63.02,1311.7,0.36,352,2,3,6.23
2026-09-11T04:43:18.9022701+09:00,54.5,357.72,394.3,65.64,1315.8,0.35,392,2,3,5.5
2026-09-11T04:43:25.5106562+09:00,54.7,370.29,395.9,63.46,1310.7,0.39,386,2,3,6.14
2026-09-11T04:43:32.1173275+09:00,52.3,368.42,393.9,58.6,1311.7,0.33,369,3,3,6.04
2026-09-11T04:43:38.7286707+09:00,56,359.07,395.2,60.54,1323,0.32,358,2,3,8.75
2026-09-11T04:43:45.2906965+09:00,52.5,364.96,392.5,60.54,1323,0.35,283,2,3,6.67
2026-09-11T04:43:50.9464872+09:00,53.5,357.15,393.3,65.46,1318.9,0.32,274,3,3,6.36
2026-09-11T04:43:57.5284696+09:00,54.3,361.35,394.3,62.34,1312.8,0.35,281,2,3,6.53
2026-09-11T04:44:04.1156034+09:00,52.4,361.28,395.9,59.49,1323,0.43,421,3,3,6.46
2026-09-11T04:44:09.9583667+09:00,50.8,356.66,394.9,58.67,1332.2,0.34,368,2,3,6.72
2026-09-11T04:44:16.5098314+09:00,47,363.23,397.1,62.02,1321,0.35,373,2,3,5.63
2026-09-11T04:44:23.0839549+09:00,58.2,364.05,395.4,59.8,1318.9,0.34,340,2,3,6.76
2026-09-11T04:44:28.9696603+09:00,8.9,0.07,379.5,0.38,1313.8,0.32,203,2,3,0
2026-09-11T04:44:35.4948518+09:00,8.8,0.06,379.4,0.39,1314.8,0.29,203,2,3,0
2026-09-11T04:44:42.0505929+09:00,3.2,0.08,379.1,0.38,1314.8,2.75,203,2,3,0
2026-09-11T04:44:48.5694703+09:00,5.3,0.11,378.8,0.38,1314.8,0.32,203,2,3,0
2026-09-11T04:44:55.1117679+09:00,16.8,0.06,378.5,0.39,1314.8,0.29,203,2,3,0
2026-09-11T04:45:00.9527827+09:00,12.5,0.11,378.2,0.42,1314.8,0.32,203,2,3,0.01
2026-09-11T04:45:07.5438658+09:00,12.2,0.06,377.9,0.44,1314.8,0.35,203,2,3,0
2026-09-11T04:45:14.0250707+09:00,3.1,0.26,377.7,0.36,1314.8,0.31,203,2,3,0.05
2026-09-11T04:45:19.9201860+09:00,4,0.15,377.4,3.17,1315.8,0.32,203,2,3,0.01
2026-09-11T04:45:26.4141028+09:00,7.4,0.12,377,0.33,1315.8,0.3,203,2,3,0.54
2026-09-11T04:45:32.9297012+09:00,17.3,0.07,377,0.35,1315.8,0.28,203,2,3,0
2026-09-11T04:45:38.9240853+09:00,7.2,0.11,377,0.34,1316.9,0.27,203,2,3,0
2026-09-11T04:45:45.3764096+09:00,6,0.07,377,0.39,1316.9,0.3,203,2,3,0
2026-09-11T04:45:50.9141001+09:00,1.5,0.05,377,3.16,1317.9,0.27,203,2,3,0
2026-09-11T04:45:57.4189070+09:00,4.2,0.07,377,0.37,1317.9,0.29,203,2,3,0
2026-09-11T04:46:03.9413537+09:00,13.1,0.06,377,0.37,1317.9,2.93,203,2,3,0
2026-09-11T04:46:09.9664988+09:00,5.5,0.07,377,0.34,1317.9,0.31,203,2,3,0
2026-09-11T04:46:16.4230501+09:00,7,0.12,377,0.54,1317.9,0.3,203,2,3,0
